# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $116\,\text{GeV}\leq m_{\ell\ell} < 150\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d28-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d28-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d28-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d28-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d28-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d28-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d28-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d28-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d28-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin64_PSon-0.yoda/ATLAS_2015_I1408516/d28-x01-y01
ScaledBy=8.47237646889615298e-07
Title=POWHEG pythia8 (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.388715e-02	4.788480e-03	4.788480e-03
2.000000e+00	4.000000e+00	5.015675e-02	5.172149e-03	5.172149e-03
4.000000e+00	6.000000e+00	4.075235e-02	4.614295e-03	4.614295e-03
6.000000e+00	8.000000e+00	4.336468e-02	4.759892e-03	4.759892e-03
8.000000e+00	1.000000e+01	3.082550e-02	4.013138e-03	4.013138e-03
1.000000e+01	1.300000e+01	3.099965e-02	3.285956e-03	3.285956e-03
1.300000e+01	1.600000e+01	2.368513e-02	2.914176e-03	2.914176e-03
1.600000e+01	2.000000e+01	1.959248e-02	2.262344e-03	2.262344e-03
2.000000e+01	2.500000e+01	1.462905e-02	1.773309e-03	1.773309e-03
2.500000e+01	3.000000e+01	1.128527e-02	1.535730e-03	1.535730e-03
3.000000e+01	3.700000e+01	7.613077e-03	1.066044e-03	1.066044e-03
3.700000e+01	4.500000e+01	4.702194e-03	7.836991e-04	7.836991e-04
4.500000e+01	5.500000e+01	3.239289e-03	5.817935e-04	5.817935e-04
5.500000e+01	6.500000e+01	1.776385e-03	4.554754e-04	4.554754e-04
6.500000e+01	7.500000e+01	1.462905e-03	3.909777e-04	3.909777e-04
7.500000e+01	8.500000e+01	1.880878e-03	4.433271e-04	4.433271e-04
8.500000e+01	1.050000e+02	9.926855e-04	2.277377e-04	2.277377e-04
1.050000e+02	1.500000e+02	2.322071e-04	7.343034e-05	7.343034e-05
1.500000e+02	2.000000e+02	8.359456e-05	4.179728e-05	4.179728e-05
2.000000e+02	9.000000e+02	1.492760e-06	1.492760e-06	1.492760e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d28-x01-y01
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/cascade2/YODA_files/hdamp1_pTmin64-0-0.yoda/ATLAS_2015_I1408516/d28-x01-y01
ScaledBy=9.36766593985943231e-04
Title=POWHEG cascade (pTsqmin64)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.467680e-02	4.656825e-03	4.656825e-03
2.000000e+00	4.000000e+00	6.416350e-02	5.522314e-03	5.522314e-03
4.000000e+00	6.000000e+00	5.655895e-02	5.184749e-03	5.184749e-03
6.000000e+00	8.000000e+00	4.230038e-02	4.483831e-03	4.483831e-03
8.000000e+00	1.000000e+01	2.994296e-02	3.831872e-03	3.831872e-03
1.000000e+01	1.300000e+01	2.376426e-02	2.780407e-03	2.780407e-03
1.300000e+01	1.600000e+01	2.503169e-02	2.816285e-03	2.816285e-03
1.600000e+01	2.000000e+01	1.615970e-02	1.959651e-03	1.959651e-03
2.000000e+01	2.500000e+01	1.444867e-02	1.679042e-03	1.679042e-03
2.500000e+01	3.000000e+01	1.064639e-02	1.422683e-03	1.422683e-03
3.000000e+01	3.700000e+01	6.382401e-03	9.309689e-04	9.309689e-04
3.700000e+01	4.500000e+01	4.277566e-03	7.129277e-04	7.129277e-04
4.500000e+01	5.500000e+01	3.422053e-03	5.703422e-04	5.703422e-04
5.500000e+01	6.500000e+01	1.711027e-03	4.251080e-04	4.251080e-04
6.500000e+01	7.500000e+01	9.505703e-04	3.005967e-04	3.005967e-04
7.500000e+01	8.500000e+01	1.711027e-03	4.032928e-04	4.032928e-04
8.500000e+01	1.050000e+02	8.555135e-04	2.016464e-04	2.016464e-04
1.050000e+02	1.500000e+02	2.323616e-04	7.005967e-05	7.005967e-05
1.500000e+02	2.000000e+02	5.703422e-05	3.292872e-05	3.292872e-05
2.000000e+02	9.000000e+02	1.357958e-06	1.357958e-06	1.357958e-06
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d28-x01-y01
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d28-x01-y01
ScaledBy=7.69266060790661006e-07
Title=POWHEG pythia8 (pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	4.032258e-02	4.373598e-03	4.373598e-03
2.000000e+00	4.000000e+00	4.933586e-02	4.837779e-03	4.837779e-03
4.000000e+00	6.000000e+00	4.364327e-02	4.550125e-03	4.550125e-03
6.000000e+00	8.000000e+00	4.127135e-02	4.424753e-03	4.424753e-03
8.000000e+00	1.000000e+01	4.127135e-02	4.424753e-03	4.424753e-03
1.000000e+01	1.300000e+01	3.099304e-02	3.130770e-03	3.130770e-03
1.300000e+01	1.600000e+01	2.087287e-02	2.569272e-03	2.569272e-03
1.600000e+01	2.000000e+01	1.921252e-02	2.186799e-03	2.186799e-03
2.000000e+01	2.500000e+01	1.309298e-02	1.576210e-03	1.576210e-03
2.500000e+01	3.000000e+01	1.062619e-02	1.419984e-03	1.419984e-03
3.000000e+01	3.700000e+01	7.590133e-03	1.032227e-03	1.032227e-03
3.700000e+01	4.500000e+01	5.336813e-03	8.130520e-04	8.130520e-04
4.500000e+01	5.500000e+01	3.510436e-03	5.771122e-04	5.771122e-04
5.500000e+01	6.500000e+01	2.371917e-03	4.743833e-04	4.743833e-04
6.500000e+01	7.500000e+01	1.233397e-03	3.420826e-04	3.420826e-04
7.500000e+01	8.500000e+01	1.138520e-03	3.286624e-04	3.286624e-04
8.500000e+01	1.050000e+02	7.115750e-04	1.955933e-04	1.955933e-04
1.050000e+02	1.500000e+02	4.427578e-04	9.661766e-05	9.661766e-05
1.500000e+02	2.000000e+02	9.487666e-05	4.243013e-05	4.243013e-05
2.000000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

