# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8 \leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d31-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d31-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d31-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d31-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d31-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d31-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d31-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d31-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d31-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d31-x01-y01
ScaledBy=9.99999999994851900e-07
Title=POWHEG PS (hdamp1 pTsqmin49)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.166460e+00	5.659943e-02	5.659943e-02
2.000000e+00	4.000000e+00	6.141415e+00	6.187324e-02	6.187324e-02
4.000000e+00	6.000000e+00	6.008215e+00	6.122448e-02	6.122448e-02
6.000000e+00	8.000000e+00	5.382295e+00	5.811766e-02	5.811766e-02
8.000000e+00	1.000000e+01	4.624409e+00	5.392601e-02	5.392601e-02
1.000000e+01	1.300000e+01	3.769497e+00	3.975915e-02	3.975915e-02
1.300000e+01	1.600000e+01	2.964538e+00	3.533423e-02	3.533423e-02
1.600000e+01	2.000000e+01	2.277362e+00	2.681983e-02	2.681983e-02
2.000000e+01	2.500000e+01	1.654156e+00	2.045114e-02	2.045114e-02
2.500000e+01	3.000000e+01	1.166493e+00	1.719437e-02	1.719437e-02
3.000000e+01	3.700000e+01	7.935661e-01	1.199138e-02	1.199138e-02
3.700000e+01	4.500000e+01	5.178486e-01	9.048726e-03	9.048726e-03
4.500000e+01	5.500000e+01	3.170917e-01	6.335816e-03	6.335816e-03
5.500000e+01	6.500000e+01	2.163278e-01	5.203467e-03	5.203467e-03
6.500000e+01	7.500000e+01	1.276507e-01	4.009778e-03	4.009778e-03
7.500000e+01	8.500000e+01	8.707380e-02	3.304800e-03	3.304800e-03
8.500000e+01	1.050000e+02	4.877860e-02	1.749649e-03	1.749649e-03
1.050000e+02	1.500000e+02	1.765047e-02	6.998325e-04	6.998325e-04
1.500000e+02	2.000000e+02	4.958026e-03	3.514478e-04	3.514478e-04
2.000000e+02	9.000000e+02	2.343346e-04	2.031939e-05	2.031939e-05
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d31-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d31-x01-y01
ScaledBy=9.99999999994852112e-07
Title=POWHEG PS (hdamp1 pTsqmin100)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.078275e+00	5.617793e-02	5.617793e-02
2.000000e+00	4.000000e+00	6.113665e+00	6.174711e-02	6.174711e-02
4.000000e+00	6.000000e+00	6.045835e+00	6.151882e-02	6.151882e-02
6.000000e+00	8.000000e+00	5.477265e+00	5.863231e-02	5.863231e-02
8.000000e+00	1.000000e+01	4.651542e+00	5.403170e-02	5.403170e-02
1.000000e+01	1.300000e+01	3.790877e+00	3.986951e-02	3.986951e-02
1.300000e+01	1.600000e+01	2.988383e+00	3.551077e-02	3.551077e-02
1.600000e+01	2.000000e+01	2.326079e+00	2.709491e-02	2.709491e-02
2.000000e+01	2.500000e+01	1.661556e+00	2.055501e-02	2.055501e-02
2.500000e+01	3.000000e+01	1.183266e+00	1.730372e-02	1.730372e-02
3.000000e+01	3.700000e+01	8.034329e-01	1.201724e-02	1.201724e-02
3.700000e+01	4.500000e+01	5.380446e-01	9.211427e-03	9.211427e-03
4.500000e+01	5.500000e+01	3.198051e-01	6.350204e-03	6.350204e-03
5.500000e+01	6.500000e+01	2.000477e-01	5.043139e-03	5.043139e-03
6.500000e+01	7.500000e+01	1.360374e-01	4.151431e-03	4.151431e-03
7.500000e+01	8.500000e+01	9.237717e-02	3.446739e-03	3.446739e-03
8.500000e+01	1.050000e+02	5.019695e-02	1.772323e-03	1.772323e-03
1.050000e+02	1.500000e+02	1.863714e-02	7.168005e-04	7.168005e-04
1.500000e+02	2.000000e+02	5.032028e-03	3.523124e-04	3.523124e-04
2.000000e+02	9.000000e+02	2.220011e-04	1.977744e-05	1.977744e-05
# END HISTO1D

