# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.4\leq |y_{\ell\ell}| < 0.8$
RatioPlotReference=/ATLAS_2015_I1408516/d06-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d06-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-pTmin49_PSon-0.yoda/ATLAS_2015_I1408516/d06-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1_pTmin100-PSon.yoda/ATLAS_2015_I1408516/d06-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d06-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d06-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.400000e-02	7.200000e-02	4.334335e+00	7.472277e-02	7.472277e-02
7.200000e-02	8.100000e-02	3.866186e+00	6.653352e-02	6.653352e-02
8.100000e-02	9.100000e-02	3.524940e+00	6.037893e-02	6.037893e-02
9.100000e-02	1.020000e-01	3.086247e+00	5.400262e-02	5.400262e-02
1.020000e-01	1.140000e-01	2.833261e+00	4.935243e-02	4.935243e-02
1.140000e-01	1.280000e-01	2.362251e+00	4.175909e-02	4.175909e-02
1.280000e-01	1.450000e-01	2.004694e+00	3.499820e-02	3.499820e-02
1.450000e-01	1.650000e-01	1.713064e+00	2.979969e-02	2.979969e-02
1.650000e-01	1.890000e-01	1.395625e+00	2.460459e-02	2.460459e-02
1.890000e-01	2.190000e-01	1.143723e+00	1.987499e-02	1.987499e-02
2.190000e-01	2.580000e-01	8.492803e-01	1.512583e-02	1.512583e-02
2.580000e-01	3.120000e-01	6.361487e-01	1.108578e-02	1.108578e-02
3.120000e-01	3.910000e-01	4.048428e-01	7.309541e-03	7.309541e-03
3.910000e-01	5.240000e-01	2.318281e-01	4.248088e-03	4.248088e-03
5.240000e-01	6.950000e-01	1.171607e-01	2.661213e-03	2.661213e-03
6.950000e-01	9.180000e-01	5.918547e-02	1.650785e-03	1.650785e-03
9.180000e-01	1.153000e+00	3.024834e-02	1.152073e-03	1.152073e-03
1.153000e+00	1.496000e+00	1.560920e-02	6.786561e-04	6.786561e-04
1.496000e+00	1.947000e+00	7.131723e-03	4.042757e-04	4.042757e-04
1.947000e+00	2.522000e+00	4.050647e-03	2.676643e-04	2.676643e-04
2.522000e+00	3.277000e+00	2.029911e-03	1.657272e-04	1.657272e-04
3.277000e+00	5.000000e+00	9.128926e-04	7.402100e-05	7.402100e-05
5.000000e+00	1.000000e+01	2.863510e-04	2.436614e-05	2.436614e-05
# END HISTO1D

