# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $1.6\leq |y_{\ell\ell}| < 2.0$
RatioPlotReference=/ATLAS_2015_I1408516/d09-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$\phi^\ast_\eta$
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d}\phi^\ast_\eta$
XMin=0.001
DrawOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d09-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d09-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d09-x01-y01
ScaledBy=1.57029559606518397e-08
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.000000e-03	9.698067e+00	2.177721e-01	2.177721e-01
4.000000e-03	8.000000e-03	9.194522e+00	2.114363e-01	2.114363e-01
8.000000e-03	1.200000e-02	1.008057e+01	2.223000e-01	2.223000e-01
1.200000e-02	1.600000e-02	1.070515e+01	2.286936e-01	2.286936e-01
1.600000e-02	2.000000e-02	9.833638e+00	2.197012e-01	2.197012e-01
2.000000e-02	2.400000e-02	9.325250e+00	2.130379e-01	2.130379e-01
2.400000e-02	2.900000e-02	9.032808e+00	1.880902e-01	1.880902e-01
2.900000e-02	3.400000e-02	8.188402e+00	1.789334e-01	1.789334e-01
3.400000e-02	3.900000e-02	7.646124e+00	1.729644e-01	1.729644e-01
3.900000e-02	4.500000e-02	6.826897e+00	1.490063e-01	1.490063e-01
4.500000e-02	5.100000e-02	6.284618e+00	1.430850e-01	1.430850e-01
5.100000e-02	5.700000e-02	5.532530e+00	1.344118e-01	1.344118e-01
5.700000e-02	6.400000e-02	5.129510e+00	1.195789e-01	1.195789e-01
6.400000e-02	7.200000e-02	4.681993e+00	1.071225e-01	1.071225e-01
7.200000e-02	8.100000e-02	4.084302e+00	9.438962e-02	9.438962e-02
8.100000e-02	9.100000e-02	3.524809e+00	8.352581e-02	8.352581e-02
9.100000e-02	1.020000e-01	3.045914e+00	7.407270e-02	7.407270e-02
1.020000e-01	1.140000e-01	2.714619e+00	6.670017e-02	6.670017e-02
1.140000e-01	1.280000e-01	2.419502e+00	5.828213e-02	5.828213e-02
1.280000e-01	1.450000e-01	1.973164e+00	4.779381e-02	4.779381e-02
1.450000e-01	1.650000e-01	1.542588e+00	3.905962e-02	3.905962e-02
