# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $|y_{\ell\ell}| < 2.4$
RatioPlotReference=/ATLAS_2015_I1408516/d39-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$ [pb GeV$^{-1}$]
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d39-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d39-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
8.500000e+01	9.500000e+01	2.521192e-01	5.633551e-03	5.633551e-03
9.500000e+01	1.050000e+02	1.733011e-01	4.666002e-03	4.666002e-03
1.050000e+02	1.250000e+02	1.042274e-01	2.554781e-03	2.554781e-03
1.250000e+02	1.500000e+02	5.338416e-02	1.639342e-03	1.639342e-03
1.500000e+02	1.750000e+02	2.792554e-02	1.184122e-03	1.184122e-03
1.750000e+02	2.000000e+02	1.460417e-02	8.488500e-04	8.488500e-04
2.000000e+02	2.500000e+02	6.685354e-03	4.076021e-04	4.076021e-04
2.500000e+02	3.000000e+02	2.195558e-03	2.353291e-04	2.353291e-04
3.000000e+02	3.500000e+02	9.867680e-04	1.560217e-04	1.560217e-04
3.500000e+02	4.000000e+02	3.453688e-04	9.230369e-05	9.230369e-05
4.000000e+02	4.700000e+02	1.762086e-04	5.572205e-05	5.572205e-05
4.700000e+02	5.500000e+02	4.625475e-05	2.670519e-05	2.670519e-05
5.500000e+02	6.500000e+02	2.466920e-05	1.744376e-05	1.744376e-05
6.500000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d39-x01-y01
ScaledBy=9.99999999994852324e-07
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.310116e+01	9.013724e-02	9.013724e-02
