# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
Title=$Z\rightarrow ee$, dressed level, $66\,\text{GeV}\leq m_{\ell\ell} < 116\,\text{GeV}$, $0.8 \leq |y_{\ell\ell}| < 1.2$
RatioPlotReference=/ATLAS_2015_I1408516/d19-x01-y01
RatioPlot=1
LogX=1
LogY=1
LegendXPos=0.05
XLabel=$p_\text{T}^{\ell\ell}$ [GeV]
YLabel=$1/\sigma$ $\text{d}\sigma/\text{d} p_\text{T}^{\ell\ell}$
XMin=0.9
DrawOnly=/ATLAS_2015_I1408516/d19-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d19-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d19-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d19-x01-y01
LegendYPos=0.3
Legend=1
LegendOnly=/ATLAS_2015_I1408516/d19-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdampDef-0.yoda/ATLAS_2015_I1408516/d19-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d19-x01-y01 //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d19-x01-y01
# END PLOT

# BEGIN HISTO1D /ATLAS_2015_I1408516/d19-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2015_I1408516/d19-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.300000e+01	1.600000e+01	2.461640e-02	2.970812e-04	2.970812e-04
1.600000e+01	2.000000e+01	1.884047e-02	2.250286e-04	2.250286e-04
2.000000e+01	2.500000e+01	1.290207e-02	1.671429e-04	1.671429e-04
2.500000e+01	3.000000e+01	9.065698e-03	1.397265e-04	1.397265e-04
3.000000e+01	3.700000e+01	6.163354e-03	9.747588e-05	9.747588e-05
3.700000e+01	4.500000e+01	4.022050e-03	7.366290e-05	7.366290e-05
4.500000e+01	5.500000e+01	2.570540e-03	5.272353e-05	5.272353e-05
5.500000e+01	6.500000e+01	1.682879e-03	4.261921e-05	4.261921e-05
6.500000e+01	7.500000e+01	1.008467e-03	3.301937e-05	3.301937e-05
7.500000e+01	8.500000e+01	6.912200e-04	2.735302e-05	2.735302e-05
8.500000e+01	1.050000e+02	3.639936e-04	1.398568e-05	1.398568e-05
1.050000e+02	1.500000e+02	1.295600e-04	5.548839e-06	5.548839e-06
1.500000e+02	2.000000e+02	3.823770e-05	2.834367e-06	2.834367e-06
2.000000e+02	9.000000e+02	1.455674e-06	1.478013e-07	1.478013e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d19-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp1-0.yoda/ATLAS_2015_I1408516/d19-x01-y01
ScaledBy=8.44405315578574021e-09
Title= POWHEG+Pythia 8 (hdamp=1.0)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.420304e-02	3.559223e-04	3.559223e-04
2.000000e+00	4.000000e+00	6.852145e-02	5.996418e-04	5.996418e-04
4.000000e+00	6.000000e+00	6.366315e-02	5.799888e-04	5.799888e-04
6.000000e+00	8.000000e+00	5.162935e-02	5.238602e-04	5.238602e-04
8.000000e+00	1.000000e+01	4.270420e-02	4.766503e-04	4.766503e-04
1.000000e+01	1.300000e+01	3.318024e-02	3.435520e-04	3.435520e-04
1.300000e+01	1.600000e+01	2.525836e-02	2.997543e-04	2.997543e-04
1.600000e+01	2.000000e+01	1.812624e-02	2.202772e-04	2.202772e-04
2.000000e+01	2.500000e+01	1.306173e-02	1.673706e-04	1.673706e-04
2.500000e+01	3.000000e+01	9.029274e-03	1.388672e-04	1.388672e-04
3.000000e+01	3.700000e+01	5.790400e-03	9.402423e-05	9.402423e-05
3.700000e+01	4.500000e+01	3.768706e-03	7.071774e-05	7.071774e-05
4.500000e+01	5.500000e+01	2.403641e-03	5.074276e-05	5.074276e-05
5.500000e+01	6.500000e+01	1.472595e-03	3.949237e-05	3.949237e-05
6.500000e+01	7.500000e+01	9.393778e-04	3.151966e-05	3.151966e-05
7.500000e+01	8.500000e+01	6.477750e-04	2.613991e-05	2.613991e-05
8.500000e+01	1.050000e+02	3.415920e-04	1.341800e-05	1.341800e-05
1.050000e+02	1.500000e+02	1.208069e-04	5.307795e-06	5.307795e-06
1.500000e+02	2.000000e+02	3.499234e-05	2.715740e-06	2.715740e-06
2.000000e+02	9.000000e+02	1.353871e-06	1.419242e-07	1.419242e-07
# END HISTO1D


# BEGIN HISTO1D //afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d19-x01-y01
ErrorBars=1
LineColor=green
LineStyle=solid
Path=//afs/desy.de/user/m/mendizam/ATLAS/POWHEG/YODA_files/hdamp0008-0.yoda/ATLAS_2015_I1408516/d19-x01-y01
ScaledBy=8.29040802414410785e-09
Title= POWHEG+Pythia 8 (hdamp=0.008)
XLabel=~
YLabel=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	-2.506639e-02	4.473427e-03	4.473427e-03
2.000000e+00	4.000000e+00	1.395069e-01	2.251187e-03	2.251187e-03
4.000000e+00	6.000000e+00	9.036100e-02	1.481358e-03	1.481358e-03
6.000000e+00	8.000000e+00	5.860190e-02	1.138215e-03	1.138215e-03
8.000000e+00	1.000000e+01	4.078447e-02	9.407684e-04	9.407684e-04
1.000000e+01	1.300000e+01	2.849350e-02	6.388205e-04	6.388205e-04
1.300000e+01	1.600000e+01	1.990478e-02	5.227822e-04	5.227822e-04
1.600000e+01	2.000000e+01	1.429161e-02	3.745537e-04	3.745537e-04
2.000000e+01	2.500000e+01	8.928444e-03	2.589768e-04	2.589768e-04
2.500000e+01	3.000000e+01	6.825522e-03	2.224933e-04	2.224933e-04
3.000000e+01	3.700000e+01	4.244804e-03	1.476952e-04	1.476952e-04
3.700000e+01	4.500000e+01	2.996484e-03	1.159374e-04	1.159374e-04
4.500000e+01	5.500000e+01	1.830187e-03	8.120081e-05	8.120081e-05
5.500000e+01	6.500000e+01	1.173473e-03	6.489320e-05	6.489320e-05
6.500000e+01	7.500000e+01	7.033661e-04	5.024043e-05	5.024043e-05
7.500000e+01	8.500000e+01	4.952272e-04	4.215653e-05	4.215653e-05
8.500000e+01	1.050000e+02	3.409173e-04	2.473274e-05	2.473274e-05
1.050000e+02	1.500000e+02	1.180252e-04	9.701607e-06	9.701607e-06
1.500000e+02	2.000000e+02	2.799110e-05	4.482163e-06	4.482163e-06
2.000000e+02	9.000000e+02	1.794301e-06	3.032923e-07	3.032923e-07
# END HISTO1D

